state,date,ML,Low_90,High_90,Low_50,High_50
Maryland,2020-03-06,4.0,1.58,8.290000000000001,2.83,5.57
Maryland,2020-03-07,3.75,1.54,7.3100000000000005,2.8000000000000003,5.19
Maryland,2020-03-08,3.56,1.49,6.71,2.65,4.82
Maryland,2020-03-09,3.77,1.67,6.82,2.8000000000000003,4.95
Maryland,2020-03-10,3.47,1.52,6.07,2.69,4.6000000000000005
Maryland,2020-03-11,3.5100000000000002,1.6400000000000001,5.97,2.68,4.49
Maryland,2020-03-12,3.44,1.6300000000000001,5.63,2.75,4.43
Maryland,2020-03-13,3.3200000000000003,1.62,5.29,2.59,4.12
Maryland,2020-03-14,3.16,1.59,4.96,2.47,3.87
Maryland,2020-03-15,3.2800000000000002,1.78,4.94,2.67,3.98
Maryland,2020-03-16,3.34,1.94,4.82,2.77,3.96
Maryland,2020-03-17,3.33,2.08,4.66,2.88,3.95
Maryland,2020-03-18,3.25,2.14,4.43,2.8000000000000003,3.74
Maryland,2020-03-19,3.13,2.14,4.17,2.79,3.63
Maryland,2020-03-20,2.92,2.04,3.86,2.6,3.35
Maryland,2020-03-21,2.68,1.86,3.5100000000000002,2.38,3.06
Maryland,2020-03-22,2.5100000000000002,1.78,3.31,2.25,2.88
Maryland,2020-03-23,2.52,1.82,3.23,2.2600000000000002,2.84
Maryland,2020-03-24,2.62,1.98,3.2800000000000002,2.41,2.95
Maryland,2020-03-25,2.87,2.29,3.47,2.68,3.17
Maryland,2020-03-26,2.86,2.33,3.39,2.68,3.12
Maryland,2020-03-27,2.68,2.22,3.19,2.52,2.92
Maryland,2020-03-28,2.41,1.97,2.87,2.25,2.62
Maryland,2020-03-29,2.17,1.75,2.6,2.0100000000000002,2.36
Maryland,2020-03-30,1.98,1.58,2.4,1.84,2.18
Maryland,2020-03-31,1.94,1.55,2.34,1.82,2.15
Maryland,2020-04-01,1.9000000000000001,1.54,2.31,1.78,2.1
Maryland,2020-04-02,1.92,1.57,2.31,1.81,2.12
Maryland,2020-04-03,1.85,1.51,2.22,1.71,2.0
Maryland,2020-04-04,1.6600000000000001,1.33,2.02,1.56,1.85
Maryland,2020-04-05,1.79,1.46,2.13,1.68,1.96
Maryland,2020-04-06,1.83,1.53,2.18,1.73,2.0
Maryland,2020-04-07,1.9000000000000001,1.61,2.23,1.81,2.07
Maryland,2020-04-08,1.87,1.59,2.18,1.79,2.04
Maryland,2020-04-09,1.6400000000000001,1.36,1.93,1.55,1.79
Maryland,2020-04-10,1.4000000000000001,1.11,1.67,1.28,1.51
Maryland,2020-04-11,1.1400000000000001,0.87,1.44,1.02,1.25
Maryland,2020-04-12,0.8300000000000001,0.56,1.1400000000000001,0.74,0.98
Maryland,2020-04-13,0.79,0.52,1.11,0.68,0.92
Maryland,2020-04-14,0.76,0.48,1.08,0.67,0.92
Maryland,2020-04-15,0.78,0.49,1.1,0.67,0.92
Massachusetts,2020-03-03,4.0,1.58,8.290000000000001,2.83,5.57
Massachusetts,2020-03-04,3.75,1.54,7.3100000000000005,2.8000000000000003,5.19
Massachusetts,2020-03-05,4.47,1.98,7.97,3.42,5.94
Massachusetts,2020-03-06,4.5,2.2,7.3,3.58,5.73
Massachusetts,2020-03-07,4.98,2.86,7.25,4.13,5.96
Massachusetts,2020-03-08,4.38,2.71,6.18,3.75,5.19
Massachusetts,2020-03-09,3.86,2.45,5.3100000000000005,3.29,4.47
Massachusetts,2020-03-10,3.21,2.02,4.47,2.74,3.75
Massachusetts,2020-03-11,2.75,1.71,3.91,2.38,3.29
Massachusetts,2020-03-12,2.4,1.42,3.45,2.05,2.89
Massachusetts,2020-03-13,2.2,1.28,3.21,1.8900000000000001,2.69
Massachusetts,2020-03-14,2.1,1.2,3.0500000000000003,1.74,2.5
Massachusetts,2020-03-15,2.13,1.24,3.02,1.84,2.58
Massachusetts,2020-03-16,2.2,1.3800000000000001,3.09,1.8800000000000001,2.58
Massachusetts,2020-03-17,2.33,1.52,3.13,2.06,2.73
Massachusetts,2020-03-18,2.48,1.76,3.27,2.21,2.83
Massachusetts,2020-03-19,2.58,1.9100000000000001,3.3000000000000003,2.33,2.9
Massachusetts,2020-03-20,2.6,1.98,3.25,2.35,2.87
Massachusetts,2020-03-21,2.83,2.2600000000000002,3.41,2.65,3.13
Massachusetts,2020-03-22,3.25,2.75,3.77,3.0700000000000003,3.49
Massachusetts,2020-03-23,3.44,3.02,3.91,3.3000000000000003,3.67
Massachusetts,2020-03-24,3.47,3.11,3.88,3.35,3.67
Massachusetts,2020-03-25,3.3200000000000003,2.99,3.66,3.21,3.49
Massachusetts,2020-03-26,2.89,2.6,3.21,2.7800000000000002,3.0300000000000002
Massachusetts,2020-03-27,2.43,2.16,2.73,2.35,2.59
Massachusetts,2020-03-28,1.99,1.73,2.2800000000000002,1.9000000000000001,2.13
Massachusetts,2020-03-29,1.68,1.42,1.96,1.58,1.8
Massachusetts,2020-03-30,1.58,1.32,1.85,1.49,1.71
Massachusetts,2020-03-31,1.59,1.34,1.86,1.52,1.74
Massachusetts,2020-04-01,1.6400000000000001,1.4000000000000001,1.9100000000000001,1.56,1.77
Massachusetts,2020-04-02,1.55,1.31,1.8,1.45,1.6500000000000001
Massachusetts,2020-04-03,1.41,1.18,1.6600000000000001,1.33,1.53
Massachusetts,2020-04-04,1.25,1.02,1.5,1.18,1.3800000000000001
Massachusetts,2020-04-05,1.18,0.96,1.44,1.11,1.31
Massachusetts,2020-04-06,1.35,1.12,1.59,1.28,1.48
Massachusetts,2020-04-07,1.55,1.33,1.79,1.47,1.6600000000000001
Massachusetts,2020-04-08,1.67,1.46,1.9000000000000001,1.59,1.77
Massachusetts,2020-04-09,1.79,1.59,2.0100000000000002,1.74,1.92
Massachusetts,2020-04-10,1.52,1.33,1.74,1.46,1.6300000000000001
Massachusetts,2020-04-11,1.22,1.02,1.42,1.16,1.33
Massachusetts,2020-04-12,0.96,0.77,1.18,0.89,1.06
Massachusetts,2020-04-13,0.74,0.55,0.97,0.66,0.8300000000000001
Massachusetts,2020-04-14,0.67,0.47000000000000003,0.9,0.61,0.79
Massachusetts,2020-04-15,0.7000000000000001,0.49,0.92,0.63,0.81
Michigan,2020-03-10,4.0,1.58,8.290000000000001,2.83,5.57
Michigan,2020-03-11,3.34,1.52,5.79,2.52,4.3100000000000005
Michigan,2020-03-12,3.19,1.57,5.17,2.5300000000000002,4.04
Michigan,2020-03-13,2.87,1.48,4.5600000000000005,2.34,3.63
Michigan,2020-03-14,2.54,1.26,3.97,2.04,3.17
Michigan,2020-03-15,2.41,1.22,3.73,1.99,3.04
Michigan,2020-03-16,3.58,2.38,4.83,3.11,4.12
Michigan,2020-03-17,4.48,3.5100000000000002,5.51,4.11,4.93
Michigan,2020-03-18,4.68,3.91,5.45,4.43,5.07
Michigan,2020-03-19,4.29,3.71,4.94,4.1,4.61
Michigan,2020-03-20,3.73,3.23,4.25,3.54,3.96
Michigan,2020-03-21,3.2800000000000002,2.84,3.73,3.13,3.5
Michigan,2020-03-22,2.92,2.54,3.35,2.77,3.1
Michigan,2020-03-23,2.65,2.29,3.04,2.5300000000000002,2.84
Michigan,2020-03-24,2.57,2.24,2.94,2.46,2.75
Michigan,2020-03-25,2.5300000000000002,2.22,2.87,2.42,2.69
Michigan,2020-03-26,2.41,2.12,2.73,2.3000000000000003,2.5500000000000003
Michigan,2020-03-27,2.2600000000000002,1.97,2.54,2.17,2.41
Michigan,2020-03-28,2.07,1.81,2.36,1.99,2.22
Michigan,2020-03-29,2.02,1.75,2.27,1.94,2.16
Michigan,2020-03-30,1.95,1.7,2.2,1.87,2.08
Michigan,2020-03-31,1.95,1.72,2.2,1.87,2.07
Michigan,2020-04-01,1.84,1.62,2.08,1.76,1.95
Michigan,2020-04-02,1.67,1.46,1.9100000000000001,1.61,1.8
Michigan,2020-04-03,1.43,1.22,1.6600000000000001,1.35,1.53
Michigan,2020-04-04,1.23,1.03,1.47,1.1500000000000001,1.33
Michigan,2020-04-05,1.02,0.81,1.25,0.9400000000000001,1.12
Michigan,2020-04-06,0.9,0.68,1.12,0.81,0.99
Michigan,2020-04-07,0.79,0.58,1.03,0.73,0.92
Michigan,2020-04-08,0.74,0.52,0.98,0.66,0.85
Michigan,2020-04-09,0.59,0.37,0.84,0.5,0.6900000000000001
Michigan,2020-04-10,0.49,0.26,0.74,0.41000000000000003,0.61
Michigan,2020-04-11,0.49,0.25,0.74,0.42,0.63
Michigan,2020-04-12,0.61,0.36,0.86,0.53,0.74
Michigan,2020-04-13,0.79,0.55,1.06,0.71,0.92
Michigan,2020-04-14,0.93,0.7000000000000001,1.21,0.85,1.06
Michigan,2020-04-15,1.03,0.79,1.29,0.9500000000000001,1.16
Minnesota,2020-03-08,4.0,1.58,8.290000000000001,2.83,5.57
Minnesota,2020-03-09,3.75,1.54,7.3100000000000005,2.8000000000000003,5.19
Minnesota,2020-03-10,3.98,1.7,7.3,2.98,5.32
Minnesota,2020-03-11,3.96,1.82,6.86,3.08,5.2
Minnesota,2020-03-12,3.79,1.82,6.2700000000000005,2.99,4.86
Minnesota,2020-03-13,4.04,2.11,6.21,3.31,5.03
Minnesota,2020-03-14,3.72,2.05,5.57,3.09,4.5600000000000005
Minnesota,2020-03-15,3.42,1.95,5.03,2.86,4.14
Minnesota,2020-03-16,3.0500000000000003,1.76,4.5,2.5100000000000002,3.64
Minnesota,2020-03-17,2.88,1.68,4.18,2.38,3.41
Minnesota,2020-03-18,2.71,1.57,3.87,2.2800000000000002,3.23
Minnesota,2020-03-19,2.56,1.51,3.65,2.14,3.02
Minnesota,2020-03-20,2.64,1.6500000000000001,3.65,2.31,3.14
Minnesota,2020-03-21,2.58,1.69,3.5500000000000003,2.2,2.96
Minnesota,2020-03-22,2.45,1.59,3.31,2.14,2.85
Minnesota,2020-03-23,2.36,1.56,3.17,2.0300000000000002,2.69
Minnesota,2020-03-24,2.17,1.43,2.95,1.92,2.5500000000000003
Minnesota,2020-03-25,2.0300000000000002,1.31,2.7600000000000002,1.78,2.38
Minnesota,2020-03-26,1.96,1.29,2.69,1.74,2.32
Minnesota,2020-03-27,1.87,1.22,2.57,1.6500000000000001,2.21
Minnesota,2020-03-28,1.84,1.18,2.48,1.62,2.16
Minnesota,2020-03-29,1.78,1.17,2.44,1.55,2.07
Minnesota,2020-03-30,1.6600000000000001,1.05,2.2800000000000002,1.45,1.96
Minnesota,2020-03-31,1.53,0.9400000000000001,2.15,1.32,1.82
Minnesota,2020-04-01,1.46,0.89,2.09,1.23,1.72
Minnesota,2020-04-02,1.3900000000000001,0.8200000000000001,2.0100000000000002,1.19,1.68
Minnesota,2020-04-03,1.33,0.75,1.93,1.1400000000000001,1.6300000000000001
Minnesota,2020-04-04,1.33,0.75,1.92,1.1,1.58
Minnesota,2020-04-05,1.35,0.77,1.93,1.1500000000000001,1.6300000000000001
Minnesota,2020-04-06,1.37,0.8200000000000001,1.97,1.1400000000000001,1.61
Minnesota,2020-04-07,1.3900000000000001,0.8300000000000001,1.96,1.21,1.68
Minnesota,2020-04-08,1.4000000000000001,0.87,1.99,1.21,1.67
Minnesota,2020-04-09,1.51,0.98,2.07,1.32,1.77
Minnesota,2020-04-10,1.5,0.99,2.06,1.32,1.76
Minnesota,2020-04-11,1.3900000000000001,0.87,1.9100000000000001,1.21,1.6400000000000001
Minnesota,2020-04-12,1.29,0.78,1.81,1.12,1.55
Minnesota,2020-04-13,1.16,0.66,1.69,1.0,1.43
Minnesota,2020-04-14,1.05,0.53,1.56,0.88,1.31
Minnesota,2020-04-15,1.0,0.48,1.52,0.81,1.24
Mississippi,2020-03-11,4.0,1.58,8.290000000000001,2.83,5.57
Mississippi,2020-03-12,3.56,1.52,6.72,2.62,4.78
Mississippi,2020-03-13,3.2800000000000002,1.44,5.98,2.52,4.42
Mississippi,2020-03-14,3.35,1.53,5.8500000000000005,2.58,4.39
Mississippi,2020-03-15,3.31,1.53,5.5200000000000005,2.5300000000000002,4.2
Mississippi,2020-03-16,3.4,1.72,5.46,2.67,4.23
Mississippi,2020-03-17,3.66,2.04,5.5,3.02,4.46
Mississippi,2020-03-18,3.83,2.35,5.39,3.27,4.53
Mississippi,2020-03-19,4.01,2.74,5.32,3.5700000000000003,4.64
Mississippi,2020-03-20,3.71,2.65,4.8100000000000005,3.3200000000000003,4.21
Mississippi,2020-03-21,3.42,2.52,4.37,3.08,3.84
Mississippi,2020-03-22,3.02,2.21,3.83,2.74,3.41
Mississippi,2020-03-23,2.79,2.06,3.52,2.5100000000000002,3.11
Mississippi,2020-03-24,2.5300000000000002,1.87,3.21,2.27,2.82
Mississippi,2020-03-25,2.34,1.7,2.95,2.13,2.65
Mississippi,2020-03-26,2.19,1.6300000000000001,2.82,1.99,2.48
Mississippi,2020-03-27,2.04,1.48,2.61,1.85,2.32
Mississippi,2020-03-28,1.83,1.31,2.41,1.6300000000000001,2.08
Mississippi,2020-03-29,1.73,1.22,2.29,1.55,1.99
Mississippi,2020-03-30,1.61,1.11,2.16,1.42,1.85
Mississippi,2020-03-31,1.6300000000000001,1.1300000000000001,2.16,1.47,1.9000000000000001
Mississippi,2020-04-01,1.6,1.11,2.12,1.44,1.86
Mississippi,2020-04-02,1.61,1.1400000000000001,2.13,1.45,1.86
Mississippi,2020-04-03,1.55,1.1,2.07,1.3900000000000001,1.79
Mississippi,2020-04-04,1.5,1.04,1.99,1.33,1.72
Mississippi,2020-04-05,1.37,0.92,1.86,1.22,1.61
Mississippi,2020-04-06,1.36,0.92,1.85,1.19,1.57
Mississippi,2020-04-07,1.37,0.93,1.85,1.21,1.59
Mississippi,2020-04-08,1.43,0.98,1.8800000000000001,1.26,1.6300000000000001
Mississippi,2020-04-09,1.4000000000000001,0.98,1.87,1.26,1.6300000000000001
Mississippi,2020-04-10,1.36,0.92,1.79,1.2,1.56
Mississippi,2020-04-11,1.21,0.8,1.67,1.07,1.43
Mississippi,2020-04-12,1.17,0.77,1.6400000000000001,1.04,1.4000000000000001
Mississippi,2020-04-13,1.1,0.67,1.53,0.96,1.32
Mississippi,2020-04-14,1.1400000000000001,0.71,1.57,1.01,1.37
Mississippi,2020-04-15,1.22,0.81,1.67,1.05,1.4000000000000001
Missouri,2020-03-11,4.0,1.58,8.290000000000001,2.83,5.57
Missouri,2020-03-12,3.75,1.54,7.3100000000000005,2.8000000000000003,5.19
Missouri,2020-03-13,3.56,1.49,6.71,2.65,4.82
Missouri,2020-03-14,3.77,1.67,6.82,2.8000000000000003,4.95
Missouri,2020-03-15,3.79,1.73,6.48,2.86,4.8500000000000005
Missouri,2020-03-16,3.66,1.75,6.03,2.92,4.72
Missouri,2020-03-17,4.16,2.23,6.2700000000000005,3.41,5.1000000000000005
Missouri,2020-03-18,4.0600000000000005,2.4,5.86,3.45,4.89
Missouri,2020-03-19,3.99,2.57,5.51,3.49,4.71
Missouri,2020-03-20,3.7,2.49,4.98,3.27,4.3
Missouri,2020-03-21,3.56,2.52,4.66,3.17,4.05
Missouri,2020-03-22,3.49,2.58,4.42,3.17,3.93
Missouri,2020-03-23,3.4,2.61,4.2,3.14,3.8000000000000003
Missouri,2020-03-24,3.2800000000000002,2.61,4.0,3.0300000000000002,3.6
Missouri,2020-03-25,3.12,2.5,3.72,2.92,3.43
Missouri,2020-03-26,2.74,2.21,3.3200000000000003,2.56,3.02
Missouri,2020-03-27,2.4,1.9100000000000001,2.94,2.24,2.67
Missouri,2020-03-28,2.21,1.75,2.73,2.0300000000000002,2.43
Missouri,2020-03-29,2.06,1.59,2.52,1.9100000000000001,2.3000000000000003
Missouri,2020-03-30,2.0300000000000002,1.59,2.49,1.87,2.24
Missouri,2020-03-31,2.0100000000000002,1.58,2.44,1.87,2.23
Missouri,2020-04-01,1.8800000000000001,1.47,2.3000000000000003,1.71,2.05
Missouri,2020-04-02,1.6300000000000001,1.24,2.05,1.51,1.85
Missouri,2020-04-03,1.44,1.05,1.85,1.3,1.6300000000000001
Missouri,2020-04-04,1.28,0.89,1.69,1.1400000000000001,1.47
Missouri,2020-04-05,1.28,0.9,1.7,1.1500000000000001,1.48
Missouri,2020-04-06,1.31,0.91,1.7,1.18,1.51
Missouri,2020-04-07,1.33,0.96,1.75,1.16,1.48
Missouri,2020-04-08,1.27,0.9,1.68,1.1300000000000001,1.45
Missouri,2020-04-09,1.12,0.74,1.51,0.99,1.31
Missouri,2020-04-10,0.9,0.53,1.31,0.76,1.08
Missouri,2020-04-11,0.85,0.46,1.25,0.72,1.05
Missouri,2020-04-12,0.84,0.44,1.24,0.7000000000000001,1.03
Missouri,2020-04-13,0.93,0.54,1.35,0.81,1.1500000000000001
Missouri,2020-04-14,0.98,0.59,1.4000000000000001,0.86,1.2
Missouri,2020-04-15,1.04,0.65,1.46,0.88,1.21
Montana,2020-03-13,4.0,1.58,8.290000000000001,2.83,5.57
Montana,2020-03-14,3.75,1.54,7.3100000000000005,2.8000000000000003,5.19
Montana,2020-03-15,3.56,1.49,6.71,2.65,4.82
Montana,2020-03-16,3.77,1.67,6.82,2.8000000000000003,4.95
Montana,2020-03-17,3.47,1.52,6.07,2.69,4.6000000000000005
Montana,2020-03-18,3.5100000000000002,1.6400000000000001,5.97,2.68,4.49
Montana,2020-03-19,3.44,1.6300000000000001,5.63,2.75,4.43
Montana,2020-03-20,3.3200000000000003,1.62,5.29,2.59,4.12
Montana,2020-03-21,3.16,1.59,4.96,2.47,3.87
Montana,2020-03-22,3.0,1.55,4.66,2.41,3.7
Montana,2020-03-23,2.97,1.56,4.46,2.37,3.5700000000000003
Montana,2020-03-24,3.0700000000000003,1.79,4.5,2.58,3.7
Montana,2020-03-25,3.04,1.85,4.32,2.6,3.62
Montana,2020-03-26,2.85,1.77,4.01,2.42,3.34
Montana,2020-03-27,2.63,1.6,3.65,2.27,3.12
Montana,2020-03-28,2.35,1.43,3.35,2.0100000000000002,2.8000000000000003
Montana,2020-03-29,2.1,1.22,3.04,1.78,2.5300000000000002
Montana,2020-03-30,1.92,1.07,2.83,1.58,2.3000000000000003
Montana,2020-03-31,1.77,0.91,2.62,1.48,2.19
Montana,2020-04-01,1.72,0.88,2.56,1.4000000000000001,2.09
Montana,2020-04-02,1.6400000000000001,0.85,2.5100000000000002,1.34,2.02
Montana,2020-04-03,1.58,0.79,2.43,1.26,1.93
Montana,2020-04-04,1.48,0.6900000000000001,2.31,1.21,1.8800000000000001
Montana,2020-04-05,1.37,0.56,2.17,1.04,1.7
Montana,2020-04-06,1.27,0.49,2.11,1.0,1.67
Montana,2020-04-07,1.21,0.41000000000000003,2.0300000000000002,0.92,1.59
Montana,2020-04-08,1.16,0.37,2.0,0.89,1.57
Montana,2020-04-09,1.1500000000000001,0.34,1.98,0.84,1.52
Montana,2020-04-10,1.1,0.29,1.93,0.81,1.5
Montana,2020-04-11,1.09,0.28,1.93,0.8200000000000001,1.52
Montana,2020-04-12,1.01,0.19,1.81,0.71,1.41
Montana,2020-04-13,0.92,0.12,1.7,0.59,1.29
Montana,2020-04-14,0.88,0.06,1.62,0.5700000000000001,1.28
Montana,2020-04-15,0.8300000000000001,0.07,1.62,0.48,1.19
Nebraska,2020-03-07,4.0,1.58,8.290000000000001,2.83,5.57
Nebraska,2020-03-08,3.75,1.54,7.3100000000000005,2.8000000000000003,5.19
Nebraska,2020-03-09,3.56,1.49,6.71,2.65,4.82
Nebraska,2020-03-10,3.77,1.67,6.82,2.8000000000000003,4.95
Nebraska,2020-03-11,3.47,1.52,6.07,2.69,4.6000000000000005
Nebraska,2020-03-12,3.25,1.46,5.64,2.52,4.2700000000000005
Nebraska,2020-03-13,3.08,1.3900000000000001,5.3100000000000005,2.41,4.05
Nebraska,2020-03-14,2.94,1.31,5.03,2.25,3.8000000000000003
Nebraska,2020-03-15,3.0100000000000002,1.4000000000000001,5.05,2.35,3.87
Nebraska,2020-03-16,2.84,1.3,4.74,2.21,3.64
Nebraska,2020-03-17,2.86,1.34,4.67,2.3000000000000003,3.69
Nebraska,2020-03-18,2.83,1.33,4.51,2.23,3.5500000000000003
Nebraska,2020-03-19,2.65,1.25,4.25,2.06,3.3000000000000003
Nebraska,2020-03-20,2.61,1.25,4.13,2.06,3.25
Nebraska,2020-03-21,2.45,1.1400000000000001,3.88,1.9100000000000001,3.04
Nebraska,2020-03-22,2.32,1.08,3.72,1.85,2.94
Nebraska,2020-03-23,2.21,0.98,3.5300000000000002,1.72,2.77
Nebraska,2020-03-24,2.2,1.0,3.49,1.77,2.8000000000000003
Nebraska,2020-03-25,2.18,1.0,3.42,1.76,2.7600000000000002
Nebraska,2020-03-26,2.22,1.08,3.43,1.81,2.7800000000000002
Nebraska,2020-03-27,2.36,1.27,3.5300000000000002,1.96,2.89
Nebraska,2020-03-28,2.42,1.35,3.48,2.04,2.92
Nebraska,2020-03-29,2.47,1.5,3.5,2.09,2.91
Nebraska,2020-03-30,2.41,1.47,3.33,2.09,2.86
Nebraska,2020-03-31,2.29,1.44,3.19,1.98,2.7
Nebraska,2020-04-01,2.14,1.33,2.98,1.85,2.5300000000000002
Nebraska,2020-04-02,1.99,1.23,2.81,1.71,2.36
Nebraska,2020-04-03,1.9000000000000001,1.17,2.69,1.6500000000000001,2.2800000000000002
Nebraska,2020-04-04,1.9000000000000001,1.18,2.64,1.6300000000000001,2.23
Nebraska,2020-04-05,1.84,1.1400000000000001,2.5500000000000003,1.58,2.16
Nebraska,2020-04-06,1.83,1.1400000000000001,2.5,1.57,2.13
Nebraska,2020-04-07,1.8,1.16,2.48,1.55,2.09
Nebraska,2020-04-08,1.73,1.11,2.39,1.52,2.05
Nebraska,2020-04-09,1.68,1.06,2.3000000000000003,1.45,1.96
Nebraska,2020-04-10,1.62,1.02,2.23,1.41,1.9100000000000001
Nebraska,2020-04-11,1.55,0.98,2.17,1.34,1.83
Nebraska,2020-04-12,1.47,0.9,2.07,1.26,1.74
Nebraska,2020-04-13,1.3900000000000001,0.84,2.0,1.2,1.68
Nebraska,2020-04-14,1.31,0.76,1.9100000000000001,1.09,1.56
Nebraska,2020-04-15,1.28,0.7000000000000001,1.84,1.07,1.54
Nevada,2020-03-08,4.0,1.58,8.290000000000001,2.83,5.57
Nevada,2020-03-09,3.75,1.54,7.3100000000000005,2.8000000000000003,5.19
Nevada,2020-03-10,3.98,1.7,7.3,2.98,5.32
Nevada,2020-03-11,3.96,1.82,6.86,3.08,5.2
Nevada,2020-03-12,3.79,1.82,6.2700000000000005,2.99,4.86
Nevada,2020-03-13,3.5700000000000003,1.77,5.72,2.88,4.54
Nevada,2020-03-14,3.5300000000000002,1.86,5.46,2.84,4.34
Nevada,2020-03-15,3.52,1.94,5.19,2.89,4.24
Nevada,2020-03-16,3.37,1.95,4.84,2.84,4.04
Nevada,2020-03-17,3.44,2.19,4.78,2.98,4.05
Nevada,2020-03-18,3.1,1.99,4.2700000000000005,2.68,3.62
Nevada,2020-03-19,2.89,1.86,3.91,2.54,3.39
Nevada,2020-03-20,2.7,1.76,3.63,2.35,3.12
Nevada,2020-03-21,2.57,1.74,3.47,2.25,2.96
Nevada,2020-03-22,2.5100000000000002,1.72,3.3200000000000003,2.23,2.89
Nevada,2020-03-23,2.62,1.9000000000000001,3.38,2.37,2.98
Nevada,2020-03-24,2.58,1.92,3.2800000000000002,2.34,2.9
Nevada,2020-03-25,2.5500000000000003,1.93,3.18,2.35,2.87
Nevada,2020-03-26,2.48,1.92,3.08,2.29,2.77
Nevada,2020-03-27,2.3000000000000003,1.76,2.84,2.12,2.57
Nevada,2020-03-28,2.07,1.58,2.61,1.9100000000000001,2.34
Nevada,2020-03-29,1.8800000000000001,1.3900000000000001,2.38,1.71,2.12
Nevada,2020-03-30,1.72,1.26,2.23,1.56,1.96
Nevada,2020-03-31,1.58,1.11,2.06,1.4000000000000001,1.79
Nevada,2020-04-01,1.53,1.07,2.0100000000000002,1.37,1.76
Nevada,2020-04-02,1.43,0.98,1.9100000000000001,1.25,1.6300000000000001
Nevada,2020-04-03,1.35,0.9,1.82,1.19,1.57
Nevada,2020-04-04,1.26,0.8200000000000001,1.74,1.1,1.48
Nevada,2020-04-05,1.18,0.74,1.6600000000000001,1.02,1.4000000000000001
Nevada,2020-04-06,1.1400000000000001,0.7000000000000001,1.62,0.98,1.36
Nevada,2020-04-07,1.17,0.73,1.6500000000000001,1.02,1.4000000000000001
Nevada,2020-04-08,1.1300000000000001,0.7000000000000001,1.62,0.98,1.36
Nevada,2020-04-09,1.12,0.67,1.58,0.98,1.36
Nevada,2020-04-10,1.11,0.66,1.57,0.96,1.34
Nevada,2020-04-11,1.02,0.5700000000000001,1.48,0.87,1.25
Nevada,2020-04-12,0.9,0.46,1.3800000000000001,0.75,1.1300000000000001
Nevada,2020-04-13,0.87,0.42,1.35,0.6900000000000001,1.07
Nevada,2020-04-14,0.8,0.35000000000000003,1.29,0.65,1.04
Nevada,2020-04-15,0.75,0.28,1.23,0.6,1.0
New Hampshire,2020-03-07,4.0,1.58,8.290000000000001,2.83,5.57
New Hampshire,2020-03-08,3.75,1.54,7.3100000000000005,2.8000000000000003,5.19
New Hampshire,2020-03-09,3.56,1.49,6.71,2.65,4.82
New Hampshire,2020-03-10,3.41,1.42,6.2700000000000005,2.5300000000000002,4.55
New Hampshire,2020-03-11,3.29,1.42,6.01,2.45,4.36
New Hampshire,2020-03-12,3.18,1.36,5.74,2.44,4.2700000000000005
New Hampshire,2020-03-13,3.36,1.51,5.9,2.5300000000000002,4.36
New Hampshire,2020-03-14,3.41,1.57,5.7700000000000005,2.69,4.45
New Hampshire,2020-03-15,3.36,1.61,5.53,2.68,4.32
New Hampshire,2020-03-16,3.44,1.73,5.4,2.7600000000000002,4.29
New Hampshire,2020-03-17,3.21,1.6300000000000001,4.94,2.62,4.0
New Hampshire,2020-03-18,3.13,1.69,4.74,2.5100000000000002,3.77
New Hampshire,2020-03-19,2.79,1.46,4.23,2.31,3.46
New Hampshire,2020-03-20,2.74,1.49,4.09,2.21,3.2800000000000002
New Hampshire,2020-03-21,2.57,1.41,3.84,2.11,3.11
New Hampshire,2020-03-22,2.5,1.4000000000000001,3.69,2.05,2.99
New Hampshire,2020-03-23,2.42,1.37,3.5300000000000002,2.0300000000000002,2.92
New Hampshire,2020-03-24,2.38,1.3800000000000001,3.42,2.0100000000000002,2.85
New Hampshire,2020-03-25,2.2800000000000002,1.34,3.27,1.8800000000000001,2.67
New Hampshire,2020-03-26,2.27,1.3800000000000001,3.21,1.92,2.67
New Hampshire,2020-03-27,2.23,1.3800000000000001,3.11,1.9000000000000001,2.61
New Hampshire,2020-03-28,2.2800000000000002,1.46,3.09,1.97,2.64
New Hampshire,2020-03-29,2.21,1.46,3.0,1.9000000000000001,2.5300000000000002
New Hampshire,2020-03-30,2.16,1.46,2.92,1.9100000000000001,2.5100000000000002
New Hampshire,2020-03-31,2.07,1.3900000000000001,2.77,1.83,2.4
New Hampshire,2020-04-01,1.99,1.35,2.67,1.72,2.2600000000000002
New Hampshire,2020-04-02,1.85,1.23,2.5,1.6,2.12
New Hampshire,2020-04-03,1.72,1.1300000000000001,2.37,1.51,2.02
New Hampshire,2020-04-04,1.55,0.96,2.17,1.35,1.85
New Hampshire,2020-04-05,1.3900000000000001,0.8,2.0,1.2,1.7
New Hampshire,2020-04-06,1.22,0.63,1.83,1.03,1.53
New Hampshire,2020-04-07,1.11,0.51,1.72,0.9,1.4000000000000001
New Hampshire,2020-04-08,1.06,0.47000000000000003,1.7,0.86,1.37
New Hampshire,2020-04-09,1.09,0.48,1.72,0.87,1.3800000000000001
New Hampshire,2020-04-10,1.12,0.52,1.77,0.87,1.3800000000000001
New Hampshire,2020-04-11,1.16,0.56,1.81,0.92,1.43
New Hampshire,2020-04-12,1.18,0.5700000000000001,1.81,0.96,1.47
